merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3980,222880000,1.0,0.9134786373567839,EUR
Alice-reliable,2186,218600000,1.0,0.9486746028591035,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1269,126900000,1.0,1.0,EUR
PLUMEX,1190,119000000,0.9832487394957984,0.9383763459495799,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1949,93600000,0.9959256028732684,0.9694363899179066,EUR
CASPER_EX,884,88400000,0.9930056561085973,0.9850252475339367,EUR
FidesCapital,794,79400000,1.0,0.9953483711209068,EUR
