merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1207,120700000,1.0,0.9484731854929578,EUR
Coin_Reserve,2046,114576000,1.0,0.9133753851026394,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,585,58500000,1.0,1.0,EUR
FlavFlav,981,57616589,0.8558256880733944,0.9555384618042813,EUR
CoinEx-1,509,50500000,0.9739626719056975,0.9952906485854617,EUR
CASPER_EX,455,45500000,0.996134065934066,0.9850091635824176,EUR
XCHAINGER,955,45135000,0.9961623036649215,0.9693210916020942,EUR
FidesCapital,421,42100000,1.0,0.9952984442042756,EUR
