merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1624,162400000,1.0,0.9485533183312809,EUR
PLUMEX,965,96500000,0.9831761658031088,0.9373316012227979,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,876,87600000,1.0,1.0,EUR
CoinEx-1,821,80850000,0.9721693057247259,0.995306706321559,EUR
CRYPTORIUM_org,706,70600000,1.0,0.9417514467422097,EUR
XCHAINGER,1374,65385000,0.9961018922852984,0.9693581958588064,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CASPER_EX,639,63900000,0.9941580594679187,0.9850173598122065,EUR
