merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2755,154280000,1.0,0.9134281045662432,EUR
Alice-reliable,1448,144800000,1.0,0.9485243305041436,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,883,88300000,1.0,0.9311384131030578,EUR
Lulucandy,797,79700000,1.0,1.0,EUR
CoinEx-1,729,72500000,0.9723470507544582,0.9953019386282579,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1290,61470000,0.9961201550387596,0.9693474098604652,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
