merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3161,177016000,1.0,0.9134476448971844,EUR
Alice-reliable,1741,174100000,1.0,0.9485792385468121,EUR
PLUMEX,1033,103300000,0.9831645692158761,0.9376953346563407,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,905,90500000,1.0,1.0,EUR
CoinEx-1,905,89200000,0.9721038674033149,0.9953114358895028,EUR
CRYPTORIUM_org,838,83800000,1.0,0.9408295355131265,EUR
XCHAINGER,1483,70800000,0.9960209035738368,0.9693735825084289,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
