merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3997,223832000,1.0,0.9134835519289468,EUR
Alice-reliable,2206,220600000,1.0,0.9486789359247508,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1296,129600000,1.0,1.0,EUR
PLUMEX,1224,122400000,0.9832418300653595,0.9385008124509804,EUR
CoinEx-1,1117,110400000,0.9725702775290956,0.9953218039301702,EUR
XCHAINGER,1969,94500000,0.9959263585576434,0.9694355384713053,EUR
CASPER_EX,897,89700000,0.9929620958751394,0.9850255456856187,EUR
FidesCapital,814,81400000,1.0,0.99535066997543,EUR
