merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2068,206800000,1.0,0.948650375507737,EUR
Coin_Reserve,3598,201488000,1.0,0.9134637494163425,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1162,116200000,1.0,0.9296645600430292,EUR
CRYPTORIUM_org,1147,114700000,1.0,0.9372204675937227,EUR
Lulucandy,1138,113800000,1.0,1.0,EUR
CoinEx-1,1071,105800000,0.9724565826330532,0.9953198854995331,EUR
XCHAINGER,1778,85245000,0.9959184476940383,0.9694206769291339,EUR
CASPER_EX,818,81800000,0.9932481662591687,0.9850235876528117,EUR
FidesCapital,726,72600000,1.0,0.9953401036501378,EUR
