merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2979,166824000,1.0,0.9134395440886204,EUR
Alice-reliable,1617,161700000,1.0,0.948551795466914,EUR
PLUMEX,951,95100000,0.9831787592008412,0.9372502578548896,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,871,87100000,1.0,1.0,EUR
CoinEx-1,813,80400000,0.972210332103321,0.9953062531488315,EUR
CRYPTORIUM_org,699,69900000,1.0,0.9417659969957083,EUR
XCHAINGER,1367,65070000,0.9961075347476226,0.9693572599780541,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CASPER_EX,633,63300000,0.9941974723538705,0.9850171583886255,EUR
