merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1634,163400000,1.0,0.9485554712178703,EUR
PLUMEX,985,98500000,0.9831725888324873,0.9374437949035533,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,883,88300000,1.0,1.0,EUR
CoinEx-1,824,81100000,0.9721565533980583,0.99530687875,EUR
CRYPTORIUM_org,716,71600000,1.0,0.9417311541899442,EUR
XCHAINGER,1384,65835000,0.9960939306358382,0.9693595164089596,EUR
CASPER_EX,648,64800000,0.9941003086419753,0.9850177550925927,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
