merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4169,233464000,1.0,0.9135514980738787,EUR
Alice-reliable,2225,222500000,1.0,0.9486830905842697,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1326,132600000,1.0,1.0,EUR
CRYPTORIUM_org,1319,131900000,1.0,0.9359576253904474,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,1994,95625000,0.9959327983951856,0.9694346127131395,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,847,84700000,1.0,0.995354399149941,EUR
