merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1899,189900000,1.0,0.9486166694418116,EUR
Coin_Reserve,3358,188048000,1.0,0.9134554237045861,EUR
PLUMEX,1107,110700000,0.9832186088527552,0.938040387588076,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,986,98600000,1.0,1.0,EUR
CRYPTORIUM_org,967,96700000,1.0,0.9390231178179939,EUR
CoinEx-1,971,95800000,0.9722327497425335,0.9953150879196704,EUR
XCHAINGER,1609,77085000,0.9959409571162213,0.9693934271348664,EUR
CASPER_EX,732,73200000,0.993629781420765,0.9850209756557378,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
