merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3223,180488000,1.0,0.913450195594167,EUR
Alice-reliable,1783,178300000,1.0,0.9485898358665171,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
Safety-SereneLn,959,95900000,1.0,0.9306519486652765,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,894,89400000,1.0,0.9399610851677853,EUR
XCHAINGER,1542,73620000,0.995981841763943,0.9693827427367055,EUR
CASPER_EX,691,69100000,0.9938451519536903,0.9850195015340086,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
