merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4613,258328000,0.9998725341426404,0.9138017462692392,EUR
Alice-reliable,2358,235800000,1.0,0.9487164967896523,EUR
CRYPTORIUM_org,1522,152200000,1.0,0.9349622722076216,EUR
Lulucandy,1492,149200000,1.0,1.0,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
PLUMEX,1426,142600000,0.9836339410939692,0.9392303324123421,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2231,106935000,0.996029583146571,0.9694366397982966,EUR
CASPER_EX,1016,101600000,0.9926299212598425,0.9850279203346457,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
