merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2595,145320000,1.0,0.9134187243468209,EUR
Alice-reliable,1350,135000000,1.0,0.9485057359481482,EUR
PLUMEX,892,89200000,0.9831905829596412,0.9368793990582959,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,748,74800000,1.0,1.0,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
CoinEx-1,663,65900000,0.9723031674208144,0.9952981176923077,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1272,60645000,0.9961218553459119,0.9693454117452831,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
