merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1926,192600000,1.0,0.9486224514589823,EUR
Coin_Reserve,3382,189392000,1.0,0.9134563094500296,EUR
PLUMEX,1141,114100000,0.9832418930762489,0.9381839192112184,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
Lulucandy,1010,101000000,1.0,1.0,EUR
CRYPTORIUM_org,985,98500000,1.0,0.9388132051472081,EUR
CoinEx-1,996,98300000,0.9722971887550201,0.995316377630522,EUR
XCHAINGER,1627,77895000,0.9959305470190534,0.9693963554025814,EUR
CASPER_EX,747,74700000,0.9935568942436412,0.9850214745381526,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
