merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2142,214200000,1.0,0.9486647852894491,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1261,126100000,1.0,0.9363449695083268,EUR
Safety-SereneLn,1258,125800000,1.0,0.9293085999761527,EUR
Lulucandy,1202,120200000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1110,109700000,0.9725486486486487,0.9953215222522523,EUR
XCHAINGER,1892,90990000,0.9959233615221987,0.9694374470190275,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,768,76800000,1.0,0.9953452492317708,EUR
