merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1285,128500000,1.0,0.9484918383891051,EUR
PLUMEX,794,79400000,0.983168765743073,0.9361415922418136,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,678,67800000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,599,59900000,1.0,0.9420109881469116,EUR
CoinEx-1,598,59400000,0.9728260869565217,0.9952946759698997,EUR
XCHAINGER,1192,56895000,0.9961300335570469,0.9693373866694631,EUR
CASPER_EX,541,54100000,0.9949149722735675,0.9850135104251385,EUR
