merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3155,176680000,1.0,0.9134473927353407,EUR
Alice-reliable,1738,173800000,1.0,0.9485784619965478,EUR
PLUMEX,1027,102700000,0.9831655306718597,0.9376651780525803,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,902,90200000,1.0,1.0,EUR
CoinEx-1,899,88600000,0.972091212458287,0.9953110947163515,EUR
CRYPTORIUM_org,835,83500000,1.0,0.9408811245748504,EUR
XCHAINGER,1480,70665000,0.996022972972973,0.9693731110675676,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
