merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3538,198128000,1.0,0.9134617738835501,EUR
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1100,110000000,1.0,0.929927471609091,EUR
CRYPTORIUM_org,1099,109900000,1.0,0.9376434370245678,EUR
Lulucandy,1061,106100000,1.0,1.0,EUR
CoinEx-1,1032,101900000,0.972360465116279,0.9953181250387596,EUR
XCHAINGER,1731,83115000,0.9959162333911035,0.969413302293472,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,690,69000000,1.0,0.9953356197826088,EUR
