merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4200,235200000,1.0,0.9135670803857143,EUR
Alice-reliable,2236,223600000,1.0,0.9486860042531305,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1332,133200000,1.0,1.0,EUR
CRYPTORIUM_org,1330,133000000,1.0,0.9358879747518798,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2005,96120000,0.9959386533665835,0.9694342256907731,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,858,85800000,1.0,0.9953556186713287,EUR
