merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2379,133224000,1.0,0.9134040596216899,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
PLUMEX,758,75800000,0.9831517150395779,0.9358625583905014,EUR
Lulucandy,674,67400000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,597,59300000,0.9728391959798994,0.9952946283249582,EUR
CRYPTORIUM_org,581,58100000,1.0,0.9420640428571428,EUR
XCHAINGER,1174,56085000,0.9961320272572403,0.9693360641993186,EUR
CASPER_EX,526,52600000,0.995083650190114,0.9850127946577946,EUR
