merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2595,145320000,1.0,0.9134187243468209,EUR
Alice-reliable,1353,135300000,1.0,0.9485063451367332,EUR
PLUMEX,898,89800000,0.9831893095768374,0.9369193394209354,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,753,75300000,1.0,1.0,EUR
CoinEx-1,666,66200000,0.9722927927927928,0.995298280960961,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1275,60780000,0.996121568627451,0.9693457486823529,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
