merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2337,233700000,1.0,0.9487114749122806,EUR
CRYPTORIUM_org,1504,150400000,1.0,0.9350387584707447,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1461,146100000,1.0,1.0,EUR
PLUMEX,1402,140200000,0.9835078459343795,0.9391410752211127,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2203,105585000,0.9960299591466182,0.9694356140399456,EUR
CASPER_EX,1000,100000000,0.992657,0.98502763394,EUR
FidesCapital,974,97400000,1.0,0.9953683820225873,EUR
