merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2015,201500000,1.0,0.9486404134937965,EUR
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1128,112800000,1.0,0.9298051584840427,EUR
CRYPTORIUM_org,1127,112700000,1.0,0.9373923262910382,EUR
Lulucandy,1104,110400000,1.0,1.0,EUR
CoinEx-1,1060,104700000,0.9724301886792454,0.9953194020754718,EUR
XCHAINGER,1759,84375000,0.9959175667993178,0.9694176926321775,EUR
CASPER_EX,802,80200000,0.9933129675810473,0.9850231441147133,EUR
FidesCapital,718,71800000,1.0,0.9953391374512535,EUR
