merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1230,123000000,1.0,0.9484789316504065,EUR
Coin_Reserve,2195,122920000,1.0,0.9133892909703872,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,678,67800000,0.983169616519174,0.9352644684365781,EUR
Lulucandy,615,61500000,1.0,1.0,EUR
FlavFlav,1018,60485851,0.8559292730844794,0.955496824086444,EUR
CoinEx-1,542,53800000,0.9735313653136531,0.9952922621402215,EUR
XCHAINGER,1045,49740000,0.9961483253588516,0.969326453569378,EUR
CASPER_EX,470,47000000,0.9958425531914894,0.9850097341702129,EUR
CRYPTORIUM_org,452,45200000,1.0,0.9425679256637169,EUR
