merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3997,223832000,1.0,0.9134835519289468,EUR
Alice-reliable,2211,221100000,1.0,0.9486800069425599,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1301,130100000,1.0,1.0,EUR
PLUMEX,1234,123400000,0.9832398703403565,0.9385361149432739,EUR
CoinEx-1,1122,110900000,0.9725855614973262,0.9953220029768272,EUR
XCHAINGER,1974,94725000,0.9959265450861196,0.969435351443769,EUR
CASPER_EX,901,90100000,0.9929489456159823,0.9850256356936736,EUR
FidesCapital,819,81900000,1.0,0.995351240915751,EUR
