merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2035,203500000,1.0,0.9486442337051597,EUR
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1140,114000000,1.0,0.9297545778684211,EUR
CRYPTORIUM_org,1134,113400000,1.0,0.9373314861904761,EUR
Lulucandy,1116,111600000,1.0,1.0,EUR
CoinEx-1,1067,105400000,0.9724470477975632,0.9953197108622305,EUR
XCHAINGER,1766,84690000,0.9959178935447338,0.969418799580974,EUR
CASPER_EX,809,80900000,0.9932843016069222,0.9850233403213844,EUR
FidesCapital,725,72500000,1.0,0.9953399840413794,EUR
