merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2029,202900000,1.0,0.9486430955495319,EUR
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1136,113600000,1.0,0.9297713193397887,EUR
CRYPTORIUM_org,1132,113200000,1.0,0.9373487922968198,EUR
Lulucandy,1114,111400000,1.0,1.0,EUR
CoinEx-1,1065,105200000,0.9724422535211268,0.9953196230516432,EUR
XCHAINGER,1764,84600000,0.9959178004535147,0.9694184842063491,EUR
CASPER_EX,807,80700000,0.9932924411400248,0.9850232846096655,EUR
FidesCapital,723,72300000,1.0,0.9953397438312587,EUR
