merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3997,223832000,1.0,0.9134835519289468,EUR
Alice-reliable,2194,219400000,1.0,0.9486763455651779,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1279,127900000,1.0,1.0,EUR
PLUMEX,1202,120200000,0.9832462562396007,0.9384210793344426,EUR
CoinEx-1,1114,110100000,0.9725610412926391,0.9953216836445241,EUR
XCHAINGER,1957,93960000,0.995925907000511,0.9694360179100664,EUR
CASPER_EX,884,88400000,0.9930056561085973,0.9850252475339367,EUR
FidesCapital,802,80200000,1.0,0.9953492923067332,EUR
