merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3997,223832000,1.0,0.9134835519289468,EUR
Alice-reliable,2198,219800000,1.0,0.9486772121610556,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1283,128300000,1.0,1.0,EUR
PLUMEX,1208,120800000,0.9832450331125828,0.9384431127483444,EUR
CoinEx-1,1114,110100000,0.9725610412926391,0.9953216836445241,EUR
XCHAINGER,1961,94140000,0.9959260581336052,0.9694358396991332,EUR
CASPER_EX,884,88400000,0.9930056561085973,0.9850252475339367,EUR
FidesCapital,806,80600000,1.0,0.9953497460421836,EUR
