merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4530,253680000,0.9999801324503311,0.9137416797152319,EUR
Alice-reliable,2308,230800000,1.0,0.9487043897010399,EUR
CRYPTORIUM_org,1468,146800000,1.0,0.9351973580517712,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1437,143700000,1.0,1.0,EUR
PLUMEX,1334,133400000,0.9831259370314842,0.9388707387856072,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2167,103965000,0.9960179972311952,0.9694345004568529,EUR
CASPER_EX,972,97200000,0.9927335390946502,0.9850271100617284,EUR
FidesCapital,953,95300000,1.0,0.9953660123084994,EUR
