merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2565,143640000,1.0,0.9134168352748537,EUR
Alice-reliable,1327,132700000,1.0,0.9485009739939714,EUR
PLUMEX,840,84000000,0.9832023809523809,0.9365093484285715,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,727,72700000,1.0,1.0,EUR
CRYPTORIUM_org,648,64800000,1.0,0.9418814944444446,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,637,63300000,0.9724379905808477,0.9952967823390894,EUR
XCHAINGER,1247,59520000,0.9961242983159583,0.9693428881876505,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
