merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1867,186700000,1.0,0.9486096001231924,EUR
Coin_Reserve,3316,185696000,1.0,0.9134538427985525,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,976,97600000,1.0,1.0,EUR
CRYPTORIUM_org,953,95300000,1.0,0.939191865383001,EUR
CoinEx-1,957,94400000,0.9722068965517241,0.9953143362486938,EUR
XCHAINGER,1603,76815000,0.9959444791016844,0.9693924687960076,EUR
CASPER_EX,722,72200000,0.993680055401662,0.9850206315512465,EUR
FidesCapital,649,64900000,1.0,0.9953303100308166,EUR
