merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
Alice-reliable,2004,200400000,1.0,0.9486382798752495,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1122,112200000,1.0,0.9298308545187165,EUR
CRYPTORIUM_org,1122,112200000,1.0,0.9374362482887701,EUR
Lulucandy,1094,109400000,1.0,1.0,EUR
CoinEx-1,1055,104200000,0.9724180094786731,0.9953191790047392,EUR
XCHAINGER,1754,84150000,0.9959173318129988,0.9694168965450399,EUR
CASPER_EX,797,79700000,0.9933337515683814,0.9850230018569636,EUR
FidesCapital,713,71300000,1.0,0.99533852256662,EUR
