merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2157,215700000,1.0,0.9486681771859065,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1274,127400000,1.0,0.9362550844113029,EUR
Safety-SereneLn,1260,126000000,1.0,0.9293017609285714,EUR
Lulucandy,1226,122600000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1905,91575000,0.9959238845144357,0.969439163832021,EUR
CASPER_EX,836,83600000,0.9931782296650719,0.9850240663397128,EUR
FidesCapital,782,78200000,1.0,0.9953469540025576,EUR
