merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2950,165200000,1.0,0.9134381609762713,EUR
Alice-reliable,1602,160200000,1.0,0.948548954113608,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
PLUMEX,924,92400000,0.9831839826839827,0.9370864203896103,EUR
Lulucandy,870,87000000,1.0,1.0,EUR
CoinEx-1,803,79900000,0.9722627646326276,0.9953056984557908,EUR
CRYPTORIUM_org,684,68400000,1.0,0.9417981789473685,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1352,64395000,0.9961146449704142,0.969355328224852,EUR
CASPER_EX,622,62200000,0.9942717041800643,0.9850167790192925,EUR
