merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2975,166600000,1.0,0.913439354917647,EUR
Alice-reliable,1615,161500000,1.0,0.9485513579380804,EUR
PLUMEX,947,94700000,0.9831795142555438,0.9372265751425555,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,871,87100000,1.0,1.0,EUR
CoinEx-1,811,80300000,0.9722207151664611,0.995306138458693,EUR
CRYPTORIUM_org,697,69700000,1.0,0.9417702078909612,EUR
XCHAINGER,1365,64980000,0.9961091575091575,0.9693569908205129,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CASPER_EX,632,63200000,0.9942041139240506,0.9850171244462025,EUR
