merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2171,217100000,1.0,0.9486713006678951,EUR
Coin_Reserve,3838,214928000,1.0,0.9134710338718083,EUR
CRYPTORIUM_org,1302,130200000,1.0,0.9360675821658986,EUR
Safety-SereneLn,1279,127900000,1.0,0.9292378567396404,EUR
Lulucandy,1250,125000000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1926,92520000,0.9959247144340603,0.969437749615784,EUR
CASPER_EX,864,86400000,0.9930752314814814,0.9850247713194444,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
