merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2911,163016000,1.0,0.9134362574785296,EUR
Alice-reliable,1569,156900000,1.0,0.9485440845442957,EUR
Safety-SereneLn,937,93700000,1.0,0.9307846518356457,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Lulucandy,849,84900000,1.0,1.0,EUR
CoinEx-1,803,79900000,0.9722627646326276,0.9953056984557908,EUR
CRYPTORIUM_org,667,66700000,1.0,0.9418364016491755,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1332,63420000,0.9961163663663664,0.9693527372072073,EUR
CASPER_EX,622,62200000,0.9942717041800643,0.9850167790192925,EUR
