merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2171,217100000,1.0,0.9486713006678951,EUR
Coin_Reserve,3823,214088000,1.0,0.9134706053884385,EUR
CRYPTORIUM_org,1292,129200000,1.0,0.9361336143034057,EUR
Safety-SereneLn,1269,126900000,1.0,0.9292712519858156,EUR
Lulucandy,1250,125000000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1921,92295000,0.9959245184799583,0.9694380835294117,EUR
CASPER_EX,862,86200000,0.9930823665893271,0.9850247224825985,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
