merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2171,217100000,1.0,0.9486713006678951,EUR
Coin_Reserve,3835,214760000,1.0,0.9134709484432856,EUR
CRYPTORIUM_org,1300,130000000,1.0,0.9360807073230769,EUR
Safety-SereneLn,1277,127700000,1.0,0.9292444939467501,EUR
Lulucandy,1250,125000000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1925,92475000,0.9959246753246753,0.9694378162597402,EUR
CASPER_EX,863,86300000,0.9930787949015064,0.9850247469293164,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
