merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1231,123100000,1.0,0.9484791766125102,EUR
Coin_Reserve,2197,123032000,1.0,0.9133894647974511,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,679,67900000,0.9831693667157585,0.9352705501178203,EUR
Lulucandy,616,61600000,1.0,1.0,EUR
FlavFlav,1020,60588525,0.8559411764705882,0.955494733,EUR
CoinEx-1,543,53900000,0.9735174953959485,0.9952923079742174,EUR
XCHAINGER,1046,49785000,0.9961481835564053,0.9693265079636711,EUR
CASPER_EX,471,47100000,0.9958259023354564,0.9850097801273885,EUR
CRYPTORIUM_org,453,45300000,1.0,0.9425629158940398,EUR
