merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1207,120700000,1.0,0.9484731854929578,EUR
Coin_Reserve,2058,115248000,1.0,0.9133765795918367,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,587,58700000,1.0,1.0,EUR
FlavFlav,989,58025865,0.855835187057634,0.9555285629828109,EUR
CoinEx-1,513,50900000,0.9739395711500974,0.9952908552241715,EUR
XCHAINGER,963,45555000,0.9961609553478712,0.9693216088058152,EUR
CASPER_EX,455,45500000,0.996134065934066,0.9850091635824176,EUR
FidesCapital,421,42100000,1.0,0.9952984442042756,EUR
