merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3265,182840000,1.0,0.913451868447167,EUR
Alice-reliable,1818,181800000,1.0,0.9485982929317932,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,987,98700000,1.0,0.9304916096960487,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
CoinEx-1,938,92500000,0.9721705756929637,0.9953132802345416,EUR
CRYPTORIUM_org,922,92200000,1.0,0.9395837576789589,EUR
XCHAINGER,1570,75090000,0.9959643312101911,0.9693871909426751,EUR
CASPER_EX,705,70500000,0.9937687943262411,0.9850200241702128,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
