merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3135,175560000,1.0,0.9134465452248804,EUR
Alice-reliable,1732,173200000,1.0,0.9485769008256351,EUR
PLUMEX,1007,100700000,0.9831688182720952,0.9375620606355511,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,891,89100000,1.0,1.0,EUR
CoinEx-1,882,86900000,0.9720623582766439,0.9953101405782313,EUR
CRYPTORIUM_org,825,82500000,1.0,0.9410557978424243,EUR
XCHAINGER,1470,70215000,0.9960299319727891,0.9693715965578231,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
