merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4386,245616000,1.0,0.9136559485909713,EUR
Alice-reliable,2301,230100000,1.0,0.9487026527205564,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1429,142900000,1.0,1.0,EUR
CRYPTORIUM_org,1404,140400000,1.0,0.9354993951139601,EUR
PLUMEX,1332,133200000,0.9831276276276277,0.9388623698648649,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2082,99585000,0.9959779058597503,0.9694328128722383,EUR
CASPER_EX,958,95800000,0.9927734864300626,0.9850268366388308,EUR
FidesCapital,934,93400000,1.0,0.9953638625481799,EUR
