merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2285,127960000,1.0,0.9133968119387309,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Safety-SereneLn,732,73200000,1.0,0.9324046704508198,EUR
Lulucandy,650,65000000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,576,57200000,0.973125,0.9952937346701388,EUR
XCHAINGER,1114,52995000,0.9961391382405745,0.9693313866876121,EUR
CRYPTORIUM_org,523,52300000,1.0,0.9422598391969408,EUR
CASPER_EX,518,51800000,0.9951776061776061,0.9850123959652509,EUR
