merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3478,194768000,1.0,0.9134597301897642,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CRYPTORIUM_org,1060,106000000,1.0,0.9380153059622642,EUR
Safety-SereneLn,1060,106000000,1.0,0.9301134139339623,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1695,81255000,0.9959144542772862,0.9694075523244837,EUR
CASPER_EX,786,78600000,0.993380407124682,0.9850226825190839,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
