merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3169,177464000,1.0,0.9134479796276428,EUR
Alice-reliable,1745,174500000,1.0,0.9485802697936964,EUR
PLUMEX,1041,104100000,0.9831690682036502,0.9377350027089337,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,909,90900000,1.0,1.0,EUR
CoinEx-1,913,90000000,0.9721204819277107,0.9953118838116101,EUR
CRYPTORIUM_org,842,84200000,1.0,0.9407613219477435,EUR
XCHAINGER,1487,70980000,0.9960181573638197,0.9693742081371889,EUR
CASPER_EX,676,67600000,0.9939304733727812,0.9850189175443786,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
