merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1263,126300000,1.0,0.9484868105859066,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
PLUMEX,738,73800000,0.9831558265582655,0.9357185499457995,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
FlavFlav,1077,63894121,0.8564428969359331,0.9554435307242339,EUR
Lulucandy,633,63300000,1.0,1.0,EUR
CoinEx-1,575,57100000,0.9731356521739131,0.9952936904869565,EUR
XCHAINGER,1078,51225000,0.996143784786642,0.9693285014192949,EUR
CASPER_EX,503,50300000,0.9953618290258449,0.9850116142345924,EUR
CRYPTORIUM_org,485,48500000,1.0,0.9424135111340206,EUR
