merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3187,178472000,1.0,0.9134487266269219,EUR
Alice-reliable,1783,178300000,1.0,0.9485898358665171,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,874,87400000,1.0,0.9402454067963387,EUR
XCHAINGER,1520,72480000,0.995996052631579,0.9693792610394737,EUR
CASPER_EX,684,68400000,0.9938845029239766,0.9850192321929824,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
