merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1227,122700000,1.0,0.9484781943683783,EUR
Coin_Reserve,2189,122584000,1.0,0.9133887675833714,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,672,67200000,0.983171130952381,0.9352275982440477,EUR
Lulucandy,613,61300000,1.0,1.0,EUR
FlavFlav,1012,60090503,0.855901185770751,0.955503146936759,EUR
CoinEx-1,539,53500000,0.9735732838589981,0.9952921236178108,EUR
XCHAINGER,1042,49605000,0.9961487523992323,0.9693262897600767,EUR
CASPER_EX,467,46700000,0.995899357601713,0.985009595117773,EUR
CRYPTORIUM_org,449,44900000,1.0,0.9425830888641427,EUR
