merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1229,122900000,1.0,0.9484786862896665,EUR
Coin_Reserve,2193,122808000,1.0,0.9133891168262654,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,676,67600000,0.9831701183431951,0.9352522510946745,EUR
Lulucandy,615,61500000,1.0,1.0,EUR
FlavFlav,1016,60383177,0.8559192913385827,0.9554989234055118,EUR
CoinEx-1,541,53700000,0.9735452865064694,0.9952922161367838,EUR
XCHAINGER,1044,49695000,0.9961484674329503,0.9693263990708811,EUR
CASPER_EX,469,46900000,0.995861407249467,0.9850096880170576,EUR
CRYPTORIUM_org,451,45100000,1.0,0.9425729576496674,EUR
