merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1223,122300000,1.0,0.9484772056991005,EUR
Coin_Reserve,2181,122136000,1.0,0.9133880652544705,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,664,66400000,0.9831731927710843,0.9351774014759037,EUR
Lulucandy,609,60900000,1.0,1.0,EUR
FlavFlav,1004,59330503,0.8558764940239043,0.9555116949601593,EUR
CoinEx-1,535,53100000,0.973629906542056,0.995291936504673,EUR
XCHAINGER,1038,49425000,0.9961493256262042,0.9693260698747592,EUR
CASPER_EX,463,46300000,0.9959762419006479,0.9850094225269979,EUR
CRYPTORIUM_org,445,44500000,1.0,0.942603624494382,EUR
