merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3760,210560000,1.0,0.913468768425532,EUR
Alice-reliable,2103,210300000,1.0,0.9486566789110794,EUR
Safety-SereneLn,1247,124700000,1.0,0.9293466068724939,EUR
CRYPTORIUM_org,1242,124200000,1.0,0.9364797247826088,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1164,116400000,1.0,1.0,EUR
CoinEx-1,1091,107800000,0.9725032080659944,0.9953207394775435,EUR
XCHAINGER,1873,90135000,0.9959225840896957,0.9694346902189002,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,749,74900000,1.0,0.9953429802269693,EUR
