merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1197,119700000,1.0,0.9484706182873851,EUR
Coin_Reserve,2028,113568000,1.0,0.9133735668639054,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,573,57300000,1.0,1.0,EUR
FlavFlav,969,57002675,0.8558111455108358,0.9555545786893704,EUR
CoinEx-1,503,49900000,0.9739662027833002,0.9952903324652087,EUR
CASPER_EX,453,45300000,0.9961743929359823,0.9850090974172184,EUR
XCHAINGER,949,44865000,0.9961633298208641,0.9693206979768177,EUR
FidesCapital,415,41500000,1.0,0.9952975597349398,EUR
