merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1219,121900000,1.0,0.9484762105414275,EUR
Coin_Reserve,2169,121464000,1.0,0.9133870020470263,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,603,60300000,1.0,1.0,EUR
FlavFlav,999,58830503,0.8558608608608609,0.9555171069969969,EUR
CoinEx-1,530,52600000,0.9737018867924528,0.9952916986415093,EUR
XCHAINGER,1033,49200000,0.9961500484027105,0.969325792623427,EUR
CASPER_EX,458,45800000,0.9960742358078603,0.9850092617467249,EUR
CRYPTORIUM_org,440,44000000,1.0,0.9426298190909091,EUR
