merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2312,129472000,1.0,0.913398954048443,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,750,75000000,1.0,0.93222695836,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Lulucandy,650,65000000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,579,57500000,0.9730829015544041,0.9952938663039723,EUR
CRYPTORIUM_org,541,54100000,1.0,0.9421945820702403,EUR
XCHAINGER,1133,54000000,0.9961368049426302,0.9693329215004413,EUR
CASPER_EX,518,51800000,0.9951776061776061,0.9850123959652509,EUR
