merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3454,193424000,1.0,0.9134588928314998,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
CRYPTORIUM_org,1044,104400000,1.0,0.9381759048275863,EUR
Safety-SereneLn,1044,104400000,1.0,0.9301917804310346,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1679,80415000,0.9959136390708755,0.9694049176354973,EUR
CASPER_EX,778,77800000,0.9934151670951156,0.9850224446015424,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
