merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4386,245616000,1.0,0.9136559485909713,EUR
Alice-reliable,2292,229200000,1.0,0.9487004038699826,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1420,142000000,1.0,1.0,EUR
CRYPTORIUM_org,1396,139600000,1.0,0.9355390969770774,EUR
PLUMEX,1316,131600000,0.9831413373860183,0.9388053581458966,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2074,99225000,0.9959739633558342,0.9694328362584378,EUR
CASPER_EX,950,95000000,0.9927968421052632,0.9850266767789473,EUR
FidesCapital,926,92600000,1.0,0.9953629309935206,EUR
