merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2716,152096000,1.0,0.9134259200000001,EUR
Alice-reliable,1432,143200000,1.0,0.9485214684986033,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,869,86900000,1.0,0.9312373058342923,EUR
Lulucandy,781,78100000,1.0,1.0,EUR
CoinEx-1,703,69900000,0.9723086770981508,0.9953004958179231,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1280,61005000,0.99612109375,0.9693463067343749,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
