merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1207,120700000,1.0,0.9484731854929578,EUR
Coin_Reserve,2130,119280000,1.0,0.9133834638873239,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,587,58700000,1.0,1.0,EUR
FlavFlav,993,58230503,0.8558418932527694,0.9555236733836858,EUR
CoinEx-1,517,51300000,0.9738955512572534,0.9952910586653773,EUR
XCHAINGER,1011,48075000,0.9961533135509396,0.9693245401384767,EUR
CASPER_EX,455,45500000,0.996134065934066,0.9850091635824176,EUR
FidesCapital,426,42600000,1.0,0.995299162230047,EUR
