,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
47,Alice-reliable,928,92800000,1.0,0.9483821485775862,EUR
135,Coin_Reserve,1623,90888000,1.0,0.9133219940850278,EUR
515,Safety-SereneLn,602,60200000,1.0,0.9340036856644519,EUR
367,Lulucandy,455,45500000,1.0,1.0,EUR
471,PLUMEX,423,42300000,0.9834728132387707,0.9340400086288415,EUR
259,FlavFlav,770,41799571,0.8572623376623376,0.9556888365454546,EUR
133,CoinEx-1,408,40400000,0.9740588235294118,0.9952851797303922,EUR
62,Astroworld-,408,35400000,0.9970637254901962,0.9987282809803921,EUR
95,CASPER_EX,348,34800000,0.9992672413793103,0.9850047221264367,EUR
253,FidesCapital,318,31800000,1.0,0.9952845483962264,EUR
