merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3784,211904000,1.0,0.9134694754334038,EUR
Alice-reliable,2116,211600000,1.0,0.9486589670652174,EUR
CRYPTORIUM_org,1250,125000000,1.0,0.936422486416,EUR
Safety-SereneLn,1247,124700000,1.0,0.9293466068724939,EUR
Lulucandy,1180,118000000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1099,108600000,0.9725213830755232,0.995321072365787,EUR
XCHAINGER,1881,90495000,0.9959229133439659,0.9694358537852206,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,757,75700000,1.0,0.9953439398018494,EUR
